# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
9.0,0.028501348976684708,0.4446512697137709,0.0,1.0,1.4971515317332132e-15,2210798.289794724,7.485757658666066e-16,-15.125764236693634,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.730815640491548e-23,4.262369274551277e-18,1.5707963267948966,0.0,2.7360111931699042e-08,-36549557.07596056,0.0,0.0,-0.9999300539493561,2.7360111931699042e-08,0.0,0.0,0.0,0.9999300539493561,1.0,36549557.07596056,-1.9137318271341224e-12,0.0,-1.0502043679139206e-11,1.9999999453046076,-5.251021983172957e-12,90.6296466835535,5.952513239622618,-133.21344723473158,0.03249912663258114,-5.959814174415023e+44,2.9799070872075113e+44,2.9799070872075113e+44,-2.4564470246385586e+19,1.2282235123192793e+19,4.912894049277117e+19,-2.4564470246385586e+19,2.4564470246385594e+19,0.0,-0.9999999999999986,-1.0,-0.9999999999999992,nan,nan,1.000000000005251,3.2406514213247745e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-36549557.07576864,2.7360111931503017e-08,5.250939298615968e-12,7.1646366818079e-12,1.0
9.0,0.028501348313266953,0.44464957592172255,0.0,1.0,1.455083046466809e-15,2148677.0326541383,7.275415232334045e-16,-15.13814221499289,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.6165281659498188e-23,4.08398468764264e-18,1.5707963267948966,0.0,2.6972976921280323e-08,-37074141.87013602,0.0,0.0,-0.9999289065599442,2.6972976921280323e-08,0.0,0.0,0.0,0.9999289065599442,1.0,37074141.87013602,-1.9176017695803874e-12,0.0,-1.0510703418731282e-11,1.9999999460789029,-5.2553518510528095e-12,90.70391455334904,6.0267811094181525,-133.13917936493604,0.031139004384643173,-6.491822751922985e+44,3.2459113759614923e+44,3.2459113759614923e+44,-2.675724144538005e+19,1.3378620722690025e+19,5.35144828907601e+19,-2.675724144538005e+19,2.675724144538005e+19,0.0,-0.9999999999999986,-1.0,-0.9999999999999992,nan,nan,1.0000000000052554,3.2420215018921887e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-37074141.86994118,2.6972976921086846e-08,5.255418557593822e-12,7.173014155693617e-12,1.0
9.0,0.02850136477867726,0.4446523211346081,0.0,1.0,1.4141966209675308e-15,2088301.2873446574,7.070983104837654e-16,-15.150520200442982,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.5070236791553285e-23,3.9130655845667814e-18,1.5707963267948966,0.0,2.6591319502585145e-08,-37606256.181604825,0.0,0.0,-0.9999278634786606,2.6591319502585145e-08,0.0,0.0,0.0,0.9999278634786606,1.0,37606256.181604825,-1.918205337725222e-12,0.0,-1.0523137916607084e-11,1.9999999468422431,-5.261569098150147e-12,90.77818246604959,6.101049022118701,-133.0649114522355,0.029835803930390075,-7.0713219390374894e+44,3.535660969518744e+44,3.535660969518744e+44,-2.9145753926320968e+19,1.4572876963160482e+19,5.8291507852641935e+19,-2.9145753926320964e+19,2.9145753926320968e+19,2.240830305770196e-16,-0.9999999999999986,-1.0,-0.9999999999999992,nan,nan,1.0000000000052613,3.243870192747736e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-37606256.18140696,2.659131950239423e-08,5.261493405725754e-12,7.179658537911188e-12,1.0
9.0,0.028501346987539804,0.4446510774123417,0.0,1.0,1.3744590889115443e-15,2029622.0781611125,6.872295444557722e-16,-15.16289817816648,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.4021021357109626e-23,3.749299727807859e-18,1.5707963267948966,0.0,2.6215062625027594e-08,-38146007.43477486,0.0,0.0,-0.9999268129467964,2.6215062625027594e-08,0.0,0.0,0.0,0.9999268129467964,1.0,38146007.43477486,-1.9186032333455587e-12,0.0,-1.0535128325273035e-11,1.9999999475947823,-5.267564300660445e-12,90.85245033239057,6.17531688845969,-132.9906435858945,0.028587144564183094,-7.702550301737468e+44,3.851275150868734e+44,3.851275150868734e+44,-3.174747771844579e+19,1.5873738859222895e+19,6.349495543689158e+19,-3.174747771844579e+19,3.174747771844579e+19,0.0,-0.9999999999999987,-1.0,-0.9999999999999992,nan,nan,1.0000000000052678,3.2458546508559015e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-38146007.434573926,2.6215062624839212e-08,5.267516094916922e-12,7.186025660084874e-12,1.0
9.0,0.028501349787389867,0.44465108117686164,0.0,1.0,1.3358381386244464e-15,1972591.6914332458,6.679190693122232e-16,-15.175276157105937,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.3015716581097997e-23,3.592387627067865e-18,1.5707963267948966,0.0,2.5844129600322367e-08,-38693505.62906415,0.0,0.0,-0.9999257102608681,2.5844129600322367e-08,0.0,0.0,0.0,0.9999257102608681,1.0,38693505.62906415,-1.919953695695271e-12,0.0,-1.0546674644729137e-11,1.999999948336674,-5.273337458583645e-12,90.92671820602732,6.249584762096433,-132.91637571225777,0.027390742773615605,-8.390125942591575e+44,4.195062971295788e+44,4.195062971295788e+44,-3.458144718085072e+19,1.729072359042536e+19,6.916289436170144e+19,-3.458144718085072e+19,3.458144718085073e+19,1.888604844703726e-16,-0.9999999999999987,-1.0,-0.9999999999999994,nan,nan,1.0000000000052733,3.247564417333263e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-38693505.62886011,2.5844129600136466e-08,5.273277696378293e-12,7.193144971080234e-12,1.0
9.0,0.028501349357407547,0.4446512225256749,0.0,1.0,1.2983023996618646e-15,1917163.8033766584,6.491511998309323e-16,-15.187654135858656,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.2052484871810153e-23,3.4420424634813922e-18,1.5707963267948966,0.0,2.5478445140187673e-08,-39248861.89215344,0.0,0.0,-0.9999246820807457,2.5478445140187673e-08,0.0,0.0,0.0,0.9999246820807457,1.0,39248861.89215344,-1.9189835226626125e-12,0.0,-1.0560219365629564e-11,1.999999949068068,-5.280109817277879e-12,91.00098607854363,6.323852634612749,-132.84210783974146,0.026244411661676036,-9.139078679676261e+44,4.569539339838131e+44,4.569539339838131e+44,-3.7668393633819886e+19,1.8834196816909943e+19,7.533678726763977e+19,-3.7668393633819886e+19,3.7668393633819886e+19,1.7338325949738045e-16,-0.9999999999999987,-1.0,-0.9999999999999994,nan,nan,1.00000000000528,3.2496149496555185e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-39248861.891946204,2.547844514000425e-08,5.280099582861054e-12,7.199118185668373e-12,1.0
9.0,0.028501347396841903,0.4446523963081754,0.0,1.0,1.2618213805515138e-15,1863293.3881583915,6.309106902757569e-16,-15.20003211375991,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.1129565474879746e-23,3.2979894112711204e-18,1.5707963267948966,0.0,2.5117934998532452e-08,-39812188.97783529,0.0,0.0,-0.9999236240983009,2.5117934998532452e-08,0.0,0.0,0.0,0.9999236240983009,1.0,39812188.97783529,-1.9184049824938553e-12,0.0,-1.0573764086529991e-11,1.9999999497891139,-5.2868821759945145e-12,91.07525394595116,6.3981205020202765,-132.76783997233392,0.025146055774600995,-9.95488735134039e+44,4.977443675670195e+44,4.977443675670195e+44,-4.103089911727379e+19,2.0515449558636896e+19,8.206179823454759e+19,-4.103089911727379e+19,4.10308991172738e+19,0.0,-0.9999999999999988,-1.0,-0.9999999999999994,nan,nan,1.0000000000052869,3.2517324746248714e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-39812188.97762481,2.511793499835147e-08,5.286795508315084e-12,7.205230071404359e-12,1.0
9.0,0.028501333008354432,0.4446491844936307,0.0,1.0,1.226365459804165e-15,1810936.7046230978,6.131827299020825e-16,-15.212410085412326,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.0245271650258925e-23,3.1599651971187225e-18,1.5707963267948966,0.0,2.4762526113929133e-08,-40383601.03686958,0.0,0.0,-0.9999223873019218,2.4762526113929133e-08,0.0,0.0,0.0,0.9999223873019218,1.0,40383601.03686958,-1.9218865104995558e-12,0.0,-1.0582645870726992e-11,1.999999950499957,-5.291323066323856e-12,91.14952177586567,6.472388331934781,-132.6935721424194,0.02409366774222579,-1.0843519502744974e+45,5.421759751372487e+44,5.421759751372487e+44,-4.469355996614197e+19,2.2346779983070986e+19,8.938711993228394e+19,-4.469355996614197e+19,4.469355996614198e+19,0.0,-0.9999999999999988,-1.0,-0.9999999999999994,nan,nan,1.0000000000052913,3.253097888279262e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-40383601.036655895,2.4762526113750515e-08,5.2913223693403974e-12,7.2132411665813365e-12,1.0
9.0,0.028501356627551207,0.44465097713710894,0.0,1.0,1.1919057868719242e-15,1760051.1500411325,5.959528934359621e-16,-15.224788067322429,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.9397985735145652e-23,3.0277173295662717e-18,1.5707963267948966,0.0,2.441214583660334e-08,-40963214.880560845,0.0,0.0,-0.9999212622642517,2.441214583660334e-08,0.0,0.0,0.0,0.9999212622642517,1.0,40963214.880560845,-1.922157134831137e-12,0.0,-1.0595080368602794e-11,1.999999951200743,-5.297540313559413e-12,91.22378966732627,6.546656223395388,-132.6193042509588,0.02308532240243162,-1.1811477055252566e+45,5.905738527626283e+44,5.905738527626283e+44,-4.868317504515084e+19,2.434158752257542e+19,9.736635009030169e+19,-4.868317504515084e+19,4.868317504515084e+19,0.0,-0.9999999999999988,-1.0,-0.9999999999999994,nan,nan,1.0000000000052975,3.2550085051506075e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-40963214.88034384,2.441214583642709e-08,5.297572739344083e-12,7.219862497189835e-12,1.0
9.0,0.028501352477937947,0.44465173171037536,0.0,1.0,1.158414401935897e-15,1710595.4369953673,5.792072009679485e-16,-15.237166047430378,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.8586159742550916e-23,2.90100419244307e-18,1.5707963267948966,0.0,2.4066723356059124e-08,-41551147.66356605,0.0,0.0,-0.999920055270195,2.4066723356059124e-08,0.0,0.0,0.0,0.999920055270195,1.0,41551147.66356605,-1.9240077422721074e-12,0.0,-1.0606182598849045e-11,1.9999999518916134,-5.303091426986109e-12,91.29805754797397,6.620924104043084,-132.5450363703111,0.022119177513492502,-1.2865840141172982e+45,6.432920070586491e+44,6.432920070586491e+44,-5.3028926421790286e+19,2.6514463210895143e+19,1.0605785284358057e+20,-5.3028926421790286e+19,5.302892642179028e+19,0.0,-0.9999999999999989,-1.0,-0.9999999999999994,nan,nan,1.000000000005303,3.256713465880756e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-41551147.66334571,2.4066723355885195e-08,5.302945477190778e-12,7.226975208395698e-12,1.0
9.0,0.0285013447021939,0.44465048917415323,0.0,1.0,1.1258641008604804e-15,1662529.3939632864,5.629320504302402e-16,-15.249544024161363,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.780830972459572e-23,2.7795941650658796e-18,1.5707963267948966,0.0,2.372618856297656e-08,-42147518.70626199,0.0,0.0,-0.9999189451336861,2.372618856297656e-08,0.0,0.0,0.0,0.9999189451336861,1.0,42147518.70626199,-1.923123087715523e-12,0.0,-1.0619283230539622e-11,1.999999952572708,-5.309641741180776e-12,91.37232540835987,6.695191964428986,-132.47076850992522,0.02119346704590015,-1.4014321655330366e+45,7.007160827665184e+44,7.007160827665184e+44,-5.77626042106304e+19,2.8881302105315205e+19,1.155252084212608e+20,-5.776260421063041e+19,5.77626042106304e+19,1.1306742411485867e-16,-0.9999999999999989,-1.0,-0.9999999999999994,nan,nan,1.00000000000531,3.2588263783691202e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-42147518.70603821,2.372618856280495e-08,5.3095803900110436e-12,7.232944227364485e-12,1.0
9.0,0.028501352400664252,0.44465118678781995,0.0,1.0,1.0942284226868286e-15,1615813.9468489666,5.471142113434143e-16,-15.261922004235752,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.706301333776281e-23,2.6632652422134066e-18,1.5707963267948966,0.0,2.339047211487657e-08,-42752449.44654508,0.0,0.0,-0.9999176263809204,2.339047211487657e-08,0.0,0.0,0.0,0.9999176263809204,1.0,42752449.44654508,-1.926757885126197e-12,0.0,-1.0628165014736624e-11,1.999999953244166,-5.314082631600494e-12,91.44659328880621,6.769459844875328,-132.39650062947885,0.020306498284796623,-1.5265323821839828e+45,7.632661910919914e+44,7.632661910919914e+44,-6.291883972369518e+19,3.145941986184759e+19,1.2583767944739036e+20,-6.291883972369518e+19,6.2918839723695194e+19,0.0,-0.9999999999999989,-1.0,-0.9999999999999994,nan,nan,1.0000000000053142,3.260120712388047e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-42752449.44631789,2.33904721147072e-08,5.314094445682465e-12,7.2409908048590874e-12,1.0
9.0,0.0285013493116688,0.4446500502281656,0.0,1.0,1.0634816793600304e-15,1570411.1628802991,5.317408396800152e-16,-15.274299982968607,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.6348908459941316e-23,2.5518048182689458e-18,1.5707963267948966,0.0,2.305950596097758e-08,-43366062.509982236,0.0,0.0,-0.9999164566397667,2.305950596097758e-08,0.0,0.0,0.0,0.9999164566397667,1.0,43366062.509982236,-1.9264686576992416e-12,0.0,-1.06412656464272e-11,1.9999999539061235,-5.320632945837899e-12,91.52086116120334,6.843727717272458,-132.32223275708174,0.01945665018413582,-1.6627997769517997e+45,8.313998884758999e+44,8.313998884758999e+44,-6.8535351021474144e+19,3.4267675510737072e+19,1.3707070204294829e+20,-6.8535351021474144e+19,6.8535351021474144e+19,1.9058978383916628e-16,-0.9999999999999989,-1.0,-0.9999999999999994,nan,nan,1.0000000000053206,3.26209528469467e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-43366062.5097515,2.3059505960810466e-08,5.320682053028204e-12,7.247060933433353e-12,1.0
9.0,0.02850136039607117,0.4446525082792749,0.0,1.0,1.0335988778475911e-15,1526284.1356037117,5.167994389237956e-16,-15.286677966515356,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.5664689354483838e-23,2.4450090884906453e-18,1.5707963267948966,0.0,2.273322272433584e-08,-43988482.821173474,0.0,0.0,-0.99991524964571,2.273322272433584e-08,0.0,0.0,0.0,0.99991524964571,1.0,43988482.821173474,-1.9266487238158325e-12,0.0,-1.0653700144303002e-11,1.9999999545587153,-5.326850193180959e-12,91.59512906248384,6.9179956185529505,-132.24796485580123,0.018642368801570927,-1.8112312732057184e+45,9.056156366028594e+44,9.056156366028594e+44,-7.465322813416745e+19,3.732661406708372e+19,1.493064562683349e+20,-7.465322813416745e+19,7.465322813416746e+19,1.7497083599718885e-16,-0.999999999999999,-1.0,-0.9999999999999994,nan,nan,1.0000000000053269,3.2640006348502758e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-43988482.82093915,2.2733222724170948e-08,5.326866141919183e-12,7.253414706285741e-12,1.0
9.0,0.0285013417817752,0.44465086371570894,0.0,1.0,1.0045557727114126e-15,1483397.0625156194,5.022778863557063e-16,-15.29905594197802,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.500910596112011e-23,2.3426829383344e-18,1.5707963267948966,0.0,2.241155647984633e-08,-44619836.132322624,0.0,0.0,-0.9999139532446861,2.241155647984633e-08,0.0,0.0,0.0,0.9999139532446861,1.0,44619836.132322624,-1.9284417598194853e-12,0.0,-1.0664358285339404e-11,1.9999999552020729,-5.3321792621049905e-12,91.66939691525982,6.99226347132894,-132.17369700302527,0.017862166454578686,-1.9729125462455802e+45,9.864562731227901e+44,9.864562731227901e+44,-8.131721916602753e+19,4.0658609583013765e+19,1.6263443833205506e+20,-8.131721916602753e+19,8.131721916602753e+19,0.0,-0.999999999999999,-1.0,-0.9999999999999994,nan,nan,1.0000000000053322,3.26563290731512e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-44619836.132084705,2.2411556479683602e-08,5.332143970615982e-12,7.260820058231811e-12,1.0
9.0,0.028501347390037353,0.44465043216632205,0.0,1.0,9.763287445994538e-16,1441715.065634741,4.881643722997269e-16,-15.311433919876322,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.4380959287428284e-23,2.2446392241357478e-18,1.5707963267948966,0.0,2.2094441625336123e-08,-45260251.192383364,0.0,0.0,-0.9999125450849533,2.2094441625336123e-08,0.0,0.0,0.0,0.9999125450849533,1.0,45260251.192383364,-1.9322675580158794e-12,0.0,-1.0673240069536405e-11,1.9999999558363277,-5.336620152610574e-12,91.74366478264963,7.066531338718747,-132.09942913563543,0.017114616235902304,-2.1490264872318584e+45,1.074513243615929e+45,1.074513243615929e+45,-8.857607915180176e+19,4.428803957590088e+19,1.7715215830360352e+20,-8.857607915180176e+19,8.857607915180176e+19,1.4746800560158274e-16,-0.999999999999999,-1.0,-0.9999999999999996,nan,nan,1.0000000000053366,3.2669925113988867e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-45260251.19214183,2.209444162517552e-08,5.336535158978792e-12,7.268890598613161e-12,1.0
9.0,0.028501353484230302,0.44465223461599634,0.0,1.0,9.488948624019245e-16,1401204.2832862677,4.744474312009623e-16,-15.323811900421298,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.377910107849677e-23,2.1506987215493346e-18,1.5707963267948966,0.0,2.1781813756875603e-08,-45909858.0766786,0.0,0.0,-0.9999112337827682,2.1781813756875603e-08,0.0,0.0,0.0,0.9999112337827682,1.0,45909858.0766786,-1.9334892537348566e-12,0.0,-1.0684786388992507e-11,1.9999999564616087,-5.342393310795859e-12,91.81793266591949,7.140799221988601,-132.0251612523656,0.01639835162041902,-2.3408614517898136e+45,1.1704307258949066e+45,1.1704307258949066e+45,-9.648291003812356e+19,4.824145501906178e+19,1.9296582007624712e+20,-9.648291003812356e+19,9.648291003812358e+19,1.3538291632541822e-16,-0.999999999999999,-1.0,-0.9999999999999996,nan,nan,1.0000000000053424,3.2687591512671145e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-45909858.07643333,2.1781813756717126e-08,5.3423311015643594e-12,7.275697100703457e-12,1.0
9.0,0.028501338831219383,0.4446497240466839,0.0,1.0,9.222318589582822e-16,1361831.8342291208,4.611159294791411e-16,-15.336189874602551,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.3202431556184085e-23,2.0606897726832983e-18,1.5707963267948966,0.0,2.1473609609988962e-08,-46568788.233620815,0.0,0.0,-0.9999099373817444,2.1473609609988962e-08,0.0,0.0,0.0,0.9999099373817444,1.0,46568788.233620815,-1.9339695463794267e-12,0.0,-1.0696776797658458e-11,1.9999999570780418,-5.348388513610883e-12,91.892200511007,7.21506706707612,-131.95089340727807,0.01571206377465964,-2.5498206411845765e+45,1.2749103205922882e+45,1.2749103205922882e+45,-1.0509554734589723e+20,5.254777367294861e+19,2.1019109469179445e+20,-1.0509554734589723e+20,1.0509554734589724e+20,2.4857642528913605e-16,-0.9999999999999991,-1.0,-0.9999999999999996,nan,nan,1.0000000000053484,3.2705927287967937e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-46568788.23337176,2.147360960983259e-08,5.348174553004403e-12,7.282126040322183e-12,1.0
9.0,0.02850135615648339,0.44465291245856986,0.0,1.0,8.963180439078608e-16,1323565.6889651173,4.481590219539304e-16,-15.34856785630807,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.2649895916500665e-23,1.9744477393962317e-18,1.5707963267948966,0.0,2.11697662477794e-08,-47237176.22284902,0.0,0.0,-0.9999086484313011,2.11697662477794e-08,0.0,0.0,0.0,0.9999086484313011,1.0,47237176.22284902,-1.933891396638894e-12,0.0,-1.070921129553426e-11,1.9999999576857534,-5.354605761055184e-12,91.96646840124012,7.2893349573092365,-131.87662551704494,0.015054497388381981,-2.7774329126419993e+45,1.3887164563209997e+45,1.3887164563209997e+45,-1.1447700573755403e+20,5.723850286877702e+19,2.2895401147510807e+20,-1.1447700573755403e+20,1.1447700573755405e+20,0.0,-0.9999999999999991,-1.0,-0.9999999999999996,nan,nan,1.0000000000053546,3.2724931314724345e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-47237176.22259609,2.1169766247625108e-08,5.354517994735235e-12,7.288334858945369e-12,1.0
9.0,0.028501332301679956,0.4446502024784888,0.0,1.0,8.711324025466911e-16,1286374.8157178399,4.3556620127334554e-16,-15.36094582765358,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.212048490788878e-23,1.891815093557484e-18,1.5707963267948966,0.0,2.0870222401761166e-08,-47915156.814909965,0.0,0.0,-0.9999073147773743,2.0870222401761166e-08,0.0,0.0,0.0,0.9999073147773743,1.0,47915156.814909965,-1.934361249901851e-12,0.0,-1.0721201704200212e-11,1.9999999582848662,-5.360600963909199e-12,92.04073622931318,7.363602785382298,-131.80235768897188,0.014424451362775401,-3.0253630030172874e+45,1.5126815015086437e+45,1.5126815015086437e+45,-1.2469590040435837e+20,6.234795020217918e+19,2.4939180080871673e+20,-1.2469590040435837e+20,1.2469590040435838e+20,2.095038841560438e-16,-0.9999999999999991,-1.0,-0.9999999999999996,nan,nan,1.0000000000053606,3.2743246180243356e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-47915156.81465311,2.0870222401608918e-08,5.360544190472176e-12,7.29496561628989e-12,1.0
9.0,0.02850134615153393,0.4446516891570795,0.0,1.0,8.466544408142216e-16,1250228.9515292258,4.233272204071108e-16,-15.373323805014008,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.1613230047117625e-23,1.8126406703244103e-18,1.5707963267948966,0.0,2.057491684049899e-08,-48602868.58945568,0.0,0.0,-0.9999058470129967,2.057491684049899e-08,0.0,0.0,0.0,0.9999058470129967,1.0,48602868.58945568,-1.9371899177110045e-12,0.0,-1.0730527577607063e-11,1.9999999588755022,-5.365263899125423e-12,92.11500409347575,7.4378706495448625,-131.72808982480933,0.013820773116951826,-3.295424936696332e+45,1.647712468348166e+45,1.647712468348166e+45,-1.358269996977208e+20,6.79134998488604e+19,2.716539993954416e+20,-1.358269996977208e+20,1.358269996977208e+20,0.0,-0.9999999999999991,-1.0,-0.9999999999999996,nan,nan,1.0000000000053655,3.2758161833071333e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-48602868.58919491,2.0574916840348743e-08,5.365327777182001e-12,7.302536755311875e-12,1.0
