# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
9.0,0.04199793678652527,0.4453123982358324,0.0,1.0,6.2728558149871825e-15,9262936.058214435,3.1364279074935912e-15,-14.5035646905075,5.640223904915686e-06,5.64022389864283e-06,5.640223904860079e-06,0.8803493255713843,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.416678425068747e-22,2.211209904248902e-17,1.5707963267948966,0.0,1.447451526795578e-08,-36850955.24451299,0.0,0.0,-32235986.976511978,1.447451526795578e-08,-0.0023330013559730352,-5195794120569.01,9.81,32235986.976511978,32235986.976511743,36850955.24451299,6.368716556894296e-15,0.0,5.395239810468411e-12,1.0667994286509168,5.057407855280982e-12,86.8964494064367,2.219315962505817,-136.94664451184838,0.2787218457848816,-8.102780610709842e+42,4.051390305354921e+42,4.051390305354921e+42,-3.339710054706672e+17,1.669855027353336e+17,6.679420109413344e+17,-3.339710054706672e+17,3.3397100547066714e+17,0.0,-0.9999999999999937,-1.0,-0.9999999999999996,nan,nan,2.0637941806406195,0.8747666452076764,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-17855924.677399676,5.6003817335872116e-08,1.0637942817464618,-0.7415441311589948,1.0
9.0,0.04198947323076837,0.4454260124885672,0.0,1.0,6.014915196170531e-15,8882042.964321475,3.0074575980852656e-15,-14.52180048702965,5.640223904915686e-06,5.640223898900771e-06,5.6402239048959755e-06,0.8803493255769872,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.3468556412351484e-22,2.1022276338740347e-17,1.5707963267948966,0.0,1.443584889113005e-08,-37036004.406623326,0.0,0.0,-32235986.976512004,1.443584889113005e-08,-0.002326769112067452,-5195794120569.01,9.81,32235986.976512004,32235986.976511743,37036004.406623326,7.040994974222953e-15,0.0,5.395350832770873e-12,1.069292326290482,5.045721081238903e-12,87.00586418556959,2.328730741638708,-136.83722973271549,0.2617081904542672,-9.190549315279438e+42,4.595274657639718e+42,4.595274657639718e+42,-3.788053932491618e+17,1.894026966245809e+17,7.576107864983236e+17,-3.788053932491618e+17,3.788053932491619e+17,1.3469706726096175e-16,-0.999999999999994,-1.0,-0.9999999999999996,nan,nan,2.0310651895802554,0.8703959025981424,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-18234768.05608906,5.48402887321501e-08,1.0310652865286132,-0.7367656293416441,1.0
9.0,0.04197954038186012,0.4455517983331527,0.0,1.0,5.767638416786572e-15,8516896.838908821,2.883819208393286e-15,-14.540031969770325,5.640223904915686e-06,5.640223899148047e-06,5.640223904921207e-06,0.8803493255809254,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.2802592199165418e-22,1.9982812026999385e-17,1.5707963267948966,0.0,1.4395956460213732e-08,-37227963.04016909,0.0,0.0,-32235986.976512045,1.4395956460213732e-08,-0.002320339252849515,-5195794120569.01,9.81,32235986.976512045,32235986.976511743,37227963.04016909,8.105426392785108e-15,0.0,5.395350832770873e-12,1.0718642700574406,5.033613847844504e-12,87.11525308201365,2.4381196380827674,-136.7278408362714,0.24573673884206507,-1.0424036370000426e+43,5.212018185000214e+42,5.212018185000214e+42,-4.296458308337272e+17,2.148229154168636e+17,8.592916616674545e+17,-4.296458308337272e+17,4.2964583083372736e+17,1.1875822333545155e-16,-0.9999999999999942,-1.0,-0.9999999999999996,nan,nan,1.9991863091789561,0.8659078779437056,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-18621556.749429233,5.370120016037062e-08,0.9991864021417092,-0.7319248654178612,1.0
9.0,0.04196802361947615,0.44570215359150417,0.0,1.0,5.530591028581377e-15,8166856.145407572,2.7652955142906884e-15,-14.558258450844649,5.640223904915686e-06,5.640223899385095e-06,5.64022390493621e-06,0.8803493255832672,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.2167521007904717e-22,1.8991566813428306e-17,1.5707963267948966,0.0,1.4354815466365673e-08,-37427047.169602424,0.0,0.0,-32235986.976512097,1.4354815466365673e-08,-0.0023137081503457864,-5195794120569.01,9.81,32235986.976512097,32235986.976511743,37427047.169602424,9.455797481167982e-15,0.0,5.395350832770873e-12,1.0745167111412128,5.021188388071348e-12,87.2246119684596,2.5474785245287137,-136.61848194982548,0.23074397445168293,-1.1822664383579567e+43,5.911332191789782e+42,5.911332191789782e+42,-4.872928567641933e+17,2.4364642838209658e+17,9.745857135283866e+17,-4.8729285676419315e+17,4.872928567641933e+17,2.094181140766794e-16,-0.9999999999999944,-1.0,-0.9999999999999996,nan,nan,1.9681415023331172,0.8613018901092945,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-19016440.347439878,5.258607442525658e-08,0.968141591475142,-0.7270224936305343,1.0
9.0,0.041954577372703084,0.4458775258007862,0.0,1.0,5.303357492971883e-15,7831307.270586665,2.6516787464859414e-15,-14.576479092288197,5.640223904915686e-06,5.640223899612329e-06,5.640223904941399e-06,0.8803493255840771,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.156203021654114e-22,1.8046491903623225e-17,1.5707963267948966,0.0,1.4312404457244842e-08,-37633475.06823964,0.0,0.0,-32235986.976512127,1.4312404457244842e-08,-0.0023068723468694426,-5195794120569.01,9.81,32235986.976512127,32235986.976511743,37633475.06823964,1.0195840273740778e-14,0.0,5.395572877375798e-12,1.0772510326165712,5.008649529228401e-12,87.33393581712089,2.656802373190004,-136.5091581011642,0.2166703110037683,-1.340841013174548e+43,6.70420506587274e+42,6.70420506587274e+42,-5.5265228427180915e+17,2.7632614213590458e+17,1.1053045685436183e+18,-5.5265228427180915e+17,5.526522842718092e+17,0.0,-0.9999999999999947,-1.0,-0.9999999999999996,nan,nan,1.937915148373687,0.8565774593499421,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-19419567.177565794,5.149445089902859e-08,0.9379152338531636,-0.7220592858576372,1.0
9.0,0.04193889661894978,0.4460819603139517,0.0,1.0,5.08553996977645e-15,7509662.735907995,2.542769984888225e-15,-14.59469292366692,5.640223904915686e-06,5.640223899830146e-06,5.640223904937172e-06,0.8803493255834173,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.0984861596953944e-22,1.7145623403426405e-17,1.5707963267948966,0.0,1.426870313008307e-08,-37847467.06117671,0.0,0.0,-32235986.976512168,1.426870313008307e-08,-0.0022998285700217337,-5195794120569.01,9.81,32235986.976512168,32235986.976511743,37847467.06117671,1.1220911913027091e-14,0.0,5.395905944283186e-12,1.080068543443056,4.995892137624942e-12,87.44321880539322,2.7660853614623306,-136.39987511289186,0.20345982172913465,-1.5206132823581296e+43,7.603066411790647e+42,7.603066411790647e+42,-6.267487313798895e+17,3.133743656899447e+17,1.253497462759779e+18,-6.267487313798894e+17,6.267487313798895e+17,1.6282115297133452e-16,-0.9999999999999949,-1.0,-0.9999999999999996,nan,nan,1.908491979699837,0.8517343155461116,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-19831084.352579337,5.042588351675541e-08,0.9084920616685324,-0.7170361303567068,1.0
9.0,0.0419206145538544,0.44631363080320696,0.0,1.0,4.876757723133372e-15,7201360.320264295,2.438378861566686e-15,-14.612898815245652,5.640223904915686e-06,5.6402239000389285e-06,5.64022390492391e-06,0.8803493255813473,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,1.0434809403513411e-22,1.6287079335508866e-17,1.5707963267948966,0.0,1.4223692532540923e-08,-38069244.78428457,0.0,0.0,-32235986.976512235,1.4223692532540923e-08,-0.0022925737650659186,-5195794120569.01,9.81,32235986.976512235,32235986.976511743,38069244.78428457,1.2916944430690887e-14,0.0,5.395683899678261e-12,1.0829704655154018,4.982300137899305e-12,87.55245415486561,2.87532071093473,-136.29063976341945,0.19106002149357046,-1.7243938068117364e+43,8.621969034058682e+42,8.621969034058682e+42,-7.107406224563392e+17,3.553703112281696e+17,1.4214812449126784e+18,-7.107406224563392e+17,7.107406224563392e+17,0.0,-0.9999999999999951,-1.0,-0.9999999999999996,nan,nan,1.8798570939305626,0.8467724176611451,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-20251136.810019463,4.937994148186773e-08,0.8798571725341073,-0.711954042356169,1.0
9.0,0.0418994103307096,0.44658955963466224,0.0,1.0,4.676646006502243e-15,6905861.413494434,2.3383230032511214e-15,-14.631095497947278,5.640223904915686e-06,5.64022390023904e-06,5.640223904901977e-06,0.8803493255779239,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,9.91071710421609e-23,1.5469054537191928e-17,1.5707963267948966,0.0,1.4177355157821421e-08,-38299030.93498584,0.0,0.0,-32235986.976512313,1.4177355157821421e-08,-0.002285105110257688,-5195794120569.01,9.81,32235986.976512313,32235986.976511743,38299030.93498584,1.488208452668735e-14,0.0,5.395350832770873e-12,1.0859579275313673,4.968287164711574e-12,87.66163425107537,2.984500807144485,-136.1814596672097,0.17942163016569157,-1.9553589903807772e+43,9.776794951903886e+42,9.776794951903886e+42,-8.059371707663302e+17,4.029685853831651e+17,1.6118743415326605e+18,-8.059371707663302e+17,8.059371707663302e+17,0.0,-0.9999999999999953,-1.0,-0.9999999999999996,nan,nan,1.8519958905541873,0.8416919605940009,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-20679867.364454716,4.8356207224163725e-08,0.8519959659323328,-0.7068141615801299,1.0
9.0,0.041874686653560575,0.44689547680686637,0.0,1.0,4.4848565072348744e-15,6622651.672867831,2.2424282536174372e-15,-14.649281443292345,5.640223904915686e-06,5.6402239004308294e-06,5.6402239048717215e-06,0.8803493255732016,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,9.411478213677391e-23,1.4689821960616312e-17,1.5707963267948966,0.0,1.4129675406055026e-08,-38537047.17019365,0.0,0.0,-32235986.976512402,1.4129675406055026e-08,-0.002277420091211163,-5195794120569.01,9.81,32235986.976512402,32235986.976511743,38537047.17019365,1.7110194767017627e-14,0.0,5.395017765863486e-12,1.0890319352453353,4.95395735539023e-12,87.77074992314577,3.0936164792148872,-136.0723439951393,0.16849843836094563,-2.2170951838385288e+43,1.1085475919192644e+43,1.1085475919192644e+43,-9.138165567410822e+17,4.569082783705411e+17,1.8276331134821645e+18,-9.138165567410822e+17,9.138165567410824e+17,0.0,-0.9999999999999956,-1.0,-0.9999999999999997,nan,nan,1.824894220397038,0.8364934211521773,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-21117413.389197554,4.735428218482761e-08,0.8248942926839218,-0.7016177892654827,1.0
9.0,0.0418461405396763,0.4472557406556159,0.0,1.0,4.3010550820988865e-15,6351237.679200766,2.1505275410494433e-15,-14.667454991217674,5.640223904915686e-06,5.6402239006146305e-06,5.640223904833478e-06,0.8803493255672322,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,8.936030047699636e-23,1.3947722924615273e-17,1.5707963267948966,0.0,1.4080639424557827e-08,-38783515.03917869,0.0,0.0,-32235986.976512477,1.4080639424557827e-08,-0.0022695164751517223,-5195794120569.01,9.81,32235986.976512477,32235986.976511743,38783515.03917869,1.8922529019240187e-14,0.0,5.394795721258561e-12,1.0921933817671818,4.939414403454558e-12,87.87979121069775,3.202657766766862,-135.96330270758733,0.1582470265148839,-2.513651017633504e+43,1.2568255088167518e+43,1.2568255088167518e+43,-1.0360474978821919e+18,5.180237489410959e+17,2.0720949957643837e+18,-1.0360474978821917e+18,1.0360474978821921e+18,1.9699473484602461e-16,-0.9999999999999957,-1.0,-0.9999999999999997,nan,nan,1.7985381538169822,0.831177534782549,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-21563909.257062536,4.6373778599476574e-08,0.798538223141356,-0.6963663550867784,1.0
9.0,0.041813030967606205,0.44765082150214014,0.0,1.0,4.124922903552482e-15,6091148.629525601,2.062461451776241e-15,-14.685614159838554,5.640223904915686e-06,5.640223900790763e-06,5.640223905009611e-06,0.8803493255947238,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,8.483356389528498e-23,1.3241171276317226e-17,1.5707963267948966,0.0,1.40302357863782e-08,-39038652.681752786,0.0,0.0,-32235986.976512577,1.40302357863782e-08,-0.0022613924202841045,-5195794120569.01,9.81,32235986.976512577,32235986.976511743,39038652.681752786,2.1375354156254204e-14,0.0,5.394462654351173e-12,1.0954430038150345,4.924457626334001e-12,87.98874622242302,3.311612778492133,-135.85434769586206,0.1486266898149269,-2.8495907225794384e+43,1.4247953612897192e+43,1.4247953612897192e+43,-1.174511225864683e+18,5.872556129323415e+17,2.349022451729366e+18,-1.174511225864683e+18,1.174511225864683e+18,0.0,-0.9999999999999959,-1.0,-0.9999999999999997,nan,nan,1.7729142245867489,0.8257453625569532,0.9999999999999997,1.0000000000000002,1.0,2.7755575615628914e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-22019481.07606653,4.5414328845042285e-08,0.7729142910722258,-0.6910614745788579,1.0
9.0,0.04177502330818228,0.448116541733182,0.0,1.0,3.956153861704018e-15,5841932.50064322,1.978076930852009e-15,-14.703756821942678,5.640223904915686e-06,5.640223900959532e-06,5.640223904956335e-06,0.8803493255864083,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,8.052480466903246e-23,1.256864242943717e-17,1.5707963267948966,0.0,1.397845519757301e-08,-39302676.335026175,0.0,0.0,-32235986.976512652,1.397845519757301e-08,-0.0022530464286112067,-5195794120569.01,9.81,32235986.976512652,32235986.976511743,39302676.335026175,2.3127453842491657e-14,0.0,5.394462654351173e-12,1.0987814005877528,4.9094957845715294e-12,88.09760219504777,3.4204687511168856,-135.7454917232373,0.13959916230625075,-3.230059143604154e+43,1.615029571802077e+43,1.615029571802077e+43,-1.33132828314933e+18,6.65664141574665e+17,2.66265656629866e+18,-1.33132828314933e+18,1.3313282831493297e+18,0.0,-0.999999999999996,-1.0,-0.9999999999999997,nan,nan,1.7480091356472856,0.8201982513761423,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-22484250.282112174,4.447557481247202e-08,0.7480091994125443,-0.6857049008020214,1.0
9.0,0.04173114682865632,0.44862362128388295,0.0,1.0,3.7944563997965035e-15,5603158.759527359,1.8972281998982517e-15,-14.72188042873386,5.640223904915686e-06,5.64022390112123e-06,5.640223904895988e-06,0.8803493255769891,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,7.642469353422078e-23,1.1928680234108554e-17,1.5707963267948966,0.0,1.392529146759531e-08,-39575795.37085458,0.0,0.0,-32235986.97651272,1.392529146759531e-08,-0.002244477502341106,-5195794120569.01,9.81,32235986.97651272,32235986.976511743,39575795.37085458,2.4662196907249314e-14,0.0,5.394795721258561e-12,1.1022089712021184,4.894530767042075e-12,88.20634383579485,3.5292103918639697,-135.6367500824902,0.13112859322555015,-3.660844608961097e+43,1.8304223044805483e+43,1.8304223044805483e+43,-1.5088844356844828e+18,7.544422178422414e+17,3.0177688713689656e+18,-1.5088844356844828e+18,1.5088844356844826e+18,1.3526277911442874e-16,-0.9999999999999962,-1.0,-0.9999999999999997,nan,nan,1.7238101042697735,0.814537928910416,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-22958325.7858386,4.355718120611606e-08,0.7238101654287937,-0.6802986078988968,1.0
9.0,0.04168103601082024,0.44920294369833635,0.0,1.0,3.639550275818876e-15,5374413.581294128,1.819775137909438e-15,-14.73998227267337,5.640223904915686e-06,5.640223901276135e-06,5.640223904828849e-06,0.8803493255665098,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,7.252425402907416e-23,1.1319883607288652e-17,1.5707963267948966,0.0,1.3870740964596747e-08,-39858214.95163036,0.0,0.0,-32235986.97651281,1.3870740964596747e-08,-0.0022356850560927397,-5195794120569.01,9.81,32235986.97651281,32235986.976511743,39858214.95163036,2.673057553262372e-14,0.0,5.394795721258561e-12,1.1057259498105636,4.878962750383867e-12,88.31495489943191,3.637821455501026,-135.52813901885315,0.12318125830498221,-4.148459233623127e+43,2.0742296168115634e+43,2.0742296168115634e+43,-1.7098637714267517e+18,8.549318857133759e+17,3.4197275428535035e+18,-1.7098637714267517e+18,1.709863771426752e+18,0.0,-0.9999999999999963,-1.0,-0.9999999999999997,nan,nan,1.7003044585106537,0.808766434408982,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-23441809.716475226,4.2658820689870445e-08,0.7003045171728981,-0.6748447158106641,1.0
9.0,0.041623736070814064,0.449837691478568,0.0,1.0,3.4911681278949565e-15,5155302.160764435,1.7455840639474782e-15,-14.75805923156512,5.640223904915686e-06,5.640223901424518e-06,5.640223904977231e-06,0.8803493255896699,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,6.881489951759441e-23,1.0740912311544075e-17,1.5707963267948966,0.0,1.381480356852611e-08,-40150130.93202384,0.0,0.0,-32235986.97651294,1.381480356852611e-08,-0.0022266690705162622,-5195794120569.01,9.81,32235986.97651294,32235986.976511743,40150130.93202384,2.978366839776572e-14,0.0,5.394351632048711e-12,1.109332344153027,4.862701119714748e-12,88.42341665278242,3.746283208851537,-135.41967726550266,0.11572553515482863,-4.70021477514433e+43,2.350107387572165e+43,2.350107387572165e+43,-1.9372799657295933e+18,9.686399828647967e+17,3.8745599314591867e+18,-1.9372799657295933e+18,1.9372799657295939e+18,0.0,-0.9999999999999966,-1.0,-0.9999999999999997,nan,nan,1.677479940495031,0.802886208139889,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-23934789.690152634,4.1780185711480846e-08,0.6774799967656535,-0.6693455681617538,1.0
9.0,0.04155868328112821,0.45053878766617883,0.0,1.0,3.3490532838592516e-15,4945445.477930966,1.6745266419296258e-15,-14.77610793838928,5.640223904915686e-06,5.640223901566633e-06,5.640223904897302e-06,0.8803493255771943,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,6.52883752637918e-23,1.0190477913758713e-17,1.5707963267948966,0.0,1.3757482375392361e-08,-40451731.07452214,0.0,0.0,-32235986.97651303,1.3757482375392361e-08,-0.00221743004462618,-5195794120569.01,9.81,32235986.97651303,32235986.976511743,40451731.07452214,3.1771820854876554e-14,0.0,5.394573676653636e-12,1.1130279546236996,4.846754885395014e-12,88.53170889372738,3.8545754497964992,-135.3113850245577,0.10873168982323794,-5.324316009124772e+43,2.662158004562386e+43,2.662158004562386e+43,-2.1945147677584648e+18,1.0972573838792324e+18,4.3890295355169295e+18,-2.1945147677584648e+18,2.1945147677584653e+18,1.8600549436416737e-16,-0.9999999999999967,-1.0,-0.9999999999999997,nan,nan,1.6553244429539418,0.796900046452034,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-24437342.13409398,4.0920978786963176e-08,0.6553244969339581,-0.6638036825312865,1.0
9.0,0.04148509134275236,0.45130156729530857,0.0,1.0,3.2129599424550208e-15,4744480.565527872,1.6064799712275104e-15,-14.794124684640689,5.640223904915686e-06,5.640223901702726e-06,5.64022390481135e-06,0.8803493255637785,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,6.193676072142929e-23,9.667344142526404e-18,1.5707963267948966,0.0,1.3698784192659809e-08,-40763192.06964144,0.0,0.0,-32235986.97651317,1.3698784192659809e-08,-0.0022079690756491143,-5195794120569.01,9.81,32235986.97651317,32235986.976511743,40763192.06964144,3.5001826693879504e-14,0.0,5.394018565141323e-12,1.1168123423319198,4.829834306700566e-12,88.63980937123583,3.962675927304943,-135.20328454704924,0.10217179378727205,-6.029954881560389e+43,3.014977440780195e+43,3.014977440780195e+43,-2.4853568071134776e+18,1.242678403556739e+18,4.970713614226955e+18,-2.485356807113478e+18,2.485356807113478e+18,1.642387133702778e-16,-0.9999999999999968,-1.0,-0.9999999999999997,nan,nan,1.6338260985870832,0.7908111393564964,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-24949528.479711015,4.0080916187746196e-08,0.6338261503735477,-0.658221779949035,1.0
9.0,0.04140230157582386,0.4521240165513243,0.0,1.0,3.082652140817996e-15,4552058.98434528,1.541326070408998e-15,-14.812105475753162,5.640223904915686e-06,5.640223901833034e-06,5.6402239049416585e-06,0.8803493255841176,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,5.87524417217614e-23,9.170322547098924e-18,1.5707963267948966,0.0,1.3638719560851618e-08,-41084678.90659434,0.0,0.0,-32235986.97651332,1.3638719560851618e-08,-0.002198287862505849,-5195794120569.01,9.81,32235986.97651332,32235986.976511743,41084678.90659434,3.835487676152836e-14,0.0,5.393574475931473e-12,1.1206848277093524,4.812748725219903e-12,88.74769411791068,4.070560673979799,-135.0953998003744,0.09601958652637624,-6.827417106081635e+43,3.413708553040818e+43,3.413708553040818e+43,-2.8140455298418396e+18,1.4070227649209203e+18,5.628091059683679e+18,-2.8140455298418406e+18,2.814045529841841e+18,1.450551527818817e-16,-0.9999999999999969,-1.0,-0.9999999999999997,nan,nan,1.612973179038714,0.7846230569252874,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-25471395.417438798,3.925972426526869e-08,0.6129732287248789,-0.6526027674392717,1.0
9.0,0.04130968462934557,0.45300534127787323,0.0,1.0,2.957903163255442e-15,4367845.950191246,1.478951581627721e-15,-14.830046043836852,5.640223904915686e-06,5.6402239019577825e-06,5.640223904844362e-06,0.8803493255689312,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,5.572809415459722e-23,8.698269950259242e-18,1.5707963267948966,0.0,1.3577302886828327e-08,-41416343.55849516,0.0,0.0,-32235986.976513445,1.3577302886828327e-08,-0.0021883887272931553,-5195794120569.01,9.81,32235986.976513445,32235986.976511743,41416343.55849516,4.1105938383783115e-14,0.0,5.393574475931473e-12,1.12464448191726,4.795803974191622e-12,88.85533752641281,4.178204082481926,-134.98775639187227,0.0902503675724566,-7.728196217091789e+43,3.864098108545895e+43,3.864098108545895e+43,-3.185318207536467e+18,1.5926591037682337e+18,6.370636415072934e+18,-3.1853182075364675e+18,3.1853182075364664e+18,1.2814788905566702e-16,-0.999999999999997,-1.0,-0.9999999999999997,nan,nan,1.5927540558056155,0.7783397465564398,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-26002974.010851268,3.8457138061421485e-08,0.592754103481077,-0.6469497323190442,1.0
9.0,0.04120663275409509,0.45394233681049834,0.0,1.0,2.8384950330092314e-15,4191519.5833936934,1.4192475165046157e-15,-14.84794185705977,5.640223904915686e-06,5.640223902077191e-06,5.640223904963771e-06,0.880349325587569,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,5.28566700068304e-23,8.250086269157912e-18,1.5707963267948966,0.0,1.351455257183328e-08,-41758323.577191584,0.0,0.0,-32235986.97651358,1.351455257183328e-08,-0.0021782746359221452,-5195794120569.01,9.81,32235986.97651358,32235986.976511743,41758323.577191584,4.398088715766497e-14,0.0,5.393574475931473e-12,1.1286901185911615,4.7786140651818305e-12,88.96271240575032,4.285578961819439,-134.88038151253477,0.08484089856234207,-8.745116106299658e+43,4.3725580531498286e+43,4.3725580531498286e+43,-3.6044604430216243e+18,1.8022302215108122e+18,7.208920886043249e+18,-3.6044604430216243e+18,3.6044604430216243e+18,1.1324629877868532e-16,-0.9999999999999971,-1.0,-0.9999999999999997,nan,nan,1.5731571702078975,0.7719655287693961,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-26544278.698643945,3.7672900201209325e-08,0.5731572159587396,-0.6412659365312295,1.0
