# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
10.0,0.007795691579341785,0.44464918491814687,0.0,1.0,1.1977618204502612e-21,1.768698577335937,5.988809102251306e-22,-21.222659530155095,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,4.012389837275872e-54,6.262702947185425e-49,1.5707963267948966,7.059494214498861,71510170541.93414,-1.1940632823819693e+32,0.0,2.4396476845383693e+42,3.404721318292095e+18,71510170541.93414,0.0,0.0,0.0,-3.404721318292095e+18,1.0,1.1940632823820034e+32,-2.8513742684559494e-14,3.500000000088083,-2.01784226403517e+29,1.707753379219926e+43,-1.1815770875282282e-14,127.21101844432228,42.53388500039139,-96.6320754739628,2.3255664311735124e-11,-1.490750679238382e+106,5.819539274534713e+62,1.490750679238382e+106,-6.144403102723361e+80,6.144403102723361e+80,1.2288806205446722e+81,-1.2288806205446722e+81,4.797260289445576e+37,nan,-1.0,-1.0,-1.0,nan,nan,2.922116851889977e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-40862954594.36091,2.4472043441360166e-11,2.9221168518899764e+21,2.9221168519615695e+21,1.0
10.0,0.007795698113265568,0.44465153053171347,0.0,1.0,1.1884607322288561e-21,1.75496394226576,5.942303661144281e-22,-21.22604515882827,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.9349484756134224e-54,6.141829287449822e-49,1.5707963267948966,7.059494214499051,71789450334.36198,-1.2081080743782786e+32,0.0,2.4779832743409593e+42,3.134505340649865e+18,71789450334.36198,0.0,0.0,0.0,-3.134505340649865e+18,1.0,1.2081080743783099e+32,-2.5945570658178705e-14,3.5000000000881144,-1.819771857749509e+29,1.7345882920824224e+43,-1.0491088093099148e-14,127.23133221636131,42.554198772430425,-96.61176170192377,2.2985306903386527e-11,-1.5500052146605838e+106,5.957245384916216e+62,1.5500052146605838e+106,-6.388631568535375e+80,6.388631568535375e+80,1.277726313707075e+81,-1.277726313707075e+81,4.910776501603111e+37,nan,-1.0,-1.0,-1.0,nan,nan,2.9449858166741465e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-41022543047.172585,2.4376840773272017e-11,2.944985816674146e+21,2.944985816746012e+21,1.0
10.0,0.0077956953291857265,0.44465148516499126,0.0,1.0,1.179231873872324e-21,1.7413359668478283,5.89615936936162e-22,-21.229430786292333,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.859001802281183e-54,6.023288598684229e-49,1.5707963267948966,7.059494214499241,72069820741.28111,-1.222318058697288e+32,0.0,2.516921239340629e+42,3.206562934687793e+18,72069820741.28111,0.0,0.0,0.0,-3.206562934687793e+18,1.0,1.2223180586973201e+32,-2.6233457911152623e-14,3.500000000088127,-1.881668859713778e+29,1.7618448675828855e+43,-1.068010523704781e-14,127.2516459811457,42.574512537214815,-96.59144793713938,2.271809261464992e-11,-1.6116149839746908e+106,6.098209945070355e+62,1.6116149839746906e+106,-6.642567564006512e+80,6.64256756400651e+80,1.3285135128013023e+81,-1.328513512801302e+81,5.026978773766776e+37,nan,-1.0,-1.0,-1.0,nan,nan,2.9680337494567336e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-41182754708.26503,2.428200850233621e-11,2.9680337494567336e+21,2.9680337495288814e+21,1.0
10.0,0.007795694325270243,0.44465254125568643,0.0,1.0,1.170074682353654e-21,1.7278138196772197,5.85037341176827e-22,-21.232816413320403,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.7845209510815034e-54,5.907035825341099e-49,1.5707963267948966,7.059494214499431,72351286085.65291,-1.2366951815436875e+32,0.0,2.556471053667379e+42,2.8823037615171174e+18,72351286085.65291,0.0,0.0,0.0,-2.8823037615171174e+18,1.0,1.2366951815437163e+32,-2.330650110497928e-14,3.500000000088161,-1.634080851856702e+29,1.789529737612316e+43,-9.131342259989364e-15,127.27195974331411,42.59482629938323,-96.57113417497096,2.2453984843203078e-11,-1.6756736164291703e+106,6.242510089699175e+62,1.6756736164291703e+106,-6.906596999304577e+80,6.906596999304577e+80,1.3813193998609153e+81,-1.3813193998609153e+81,5.145930690908779e+37,nan,-1.0,-1.0,-1.0,nan,nan,2.9912620560661967e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-41343592047.90178,2.418754516581883e-11,2.991262056066197e+21,2.9912620561386177e+21,1.0
10.0,0.007795690141903658,0.4446503813771421,0.0,1.0,1.1609886048251195e-21,1.7143966843804528,5.804943024125597e-22,-21.23620203853166,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.711477659974133e-54,5.793026854866578e-49,1.5707963267948966,7.059494214499619,72633850527.95386,-1.251241402819677e+32,0.0,2.596642314985667e+42,3.0264189495929733e+18,72633850527.95386,0.0,0.0,0.0,-3.0264189495929733e+18,1.0,1.2512414028197072e+32,-2.4187330620397106e-14,3.5000000000881695,-1.7331160549995324e+29,1.8176496205358344e+43,-9.534929259295958e-15,127.29227349458165,42.615140050650766,-96.55082042370343,2.2192947579473812e-11,-1.7422784213260455e+106,6.390224685923445e+62,1.7422784213260455e+106,-7.18112095261495e+80,7.18112095261495e+80,1.43622419052299e+81,-1.43622419052299e+81,5.267697266097815e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.014672138505106e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-41505057443.49809,2.4093449366676155e-11,3.014672138505107e+21,3.014672138577813e+21,1.0
10.0,0.007795693136597453,0.4446503551237373,0.0,1.0,1.151973080714726e-21,1.7010837331778534,5.75986540357363e-22,-21.239587665043494,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.6398441164449835e-54,5.681218276345723e-49,1.5707963267948966,7.059494214499806,72917518621.17644,-1.2659587249371103e+32,0.0,2.637444825626078e+42,3.422735716801577e+18,72917518621.17644,0.0,0.0,0.0,-3.422735716801577e+18,1.0,1.2659587249371445e+32,-2.7036708617585597e-14,3.5000000000881633,-2.0426010648208775e+29,1.8462113779848505e+43,-1.1063744320817626e-14,127.31258725365267,42.63545380972178,-96.53050666463241,2.1934944888052252e-11,-1.8115306662997579e+106,6.541434665973955e+62,1.8115306662997575e+106,-7.466556817118081e+80,7.46655681711808e+80,1.4933113634236161e+81,-1.493311363423616e+81,5.392345214748727e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.0382654409916196e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-41667153496.76395,2.3999719588564277e-11,3.03826544099162e+21,3.03826544106462e+21,1.0
10.0,0.007795694694847503,0.44465032310926744,0.0,1.0,1.143027563843668e-21,1.6878741595437339,5.71513781921834e-22,-21.24297329223207,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.569593125477805e-54,5.571567642679592e-49,1.5707963267948966,7.059494214499993,73202294623.85318,-1.2808491577874668e+32,0.0,2.678888497563017e+42,3.620894100405879e+18,73202294623.85318,0.0,0.0,0.0,-3.620894100405879e+18,1.0,1.280849157787503e+32,-2.8269481057867054e-14,3.5000000000881673,-2.2159126703208307e+29,1.875221948341447e+43,-1.1816802124573626e-14,127.33290101678412,42.655767572853236,-96.51019290150096,2.1679941539729793e-11,-1.883535570632213e+106,6.696222713968042e+62,1.883535570632213e+106,-7.76333827343623e+80,7.76333827343623e+80,1.552667654687246e+81,-1.552667654687246e+81,5.519942696420883e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.062043393178315e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-41829882641.146416,2.3906354425016546e-11,3.062043393178315e+21,3.0620433932516044e+21,1.0
10.0,0.0077956963301049394,0.44465258885503967,0.0,1.0,1.1341515105190648e-21,1.674767160623296,5.670757552595324e-22,-21.246358920130827,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.5006980029167683e-54,5.4640333041411805e-49,1.5707963267948966,7.059494214500178,73488182866.1475,-1.2959147377498468e+32,0.0,2.7209834064083427e+42,3.8550812810291446e+18,73488182866.1475,0.0,0.0,0.0,-3.8550812810291446e+18,1.0,1.2959147377498853e+32,-2.9747954620245896e-14,3.5000000000881712,-2.37684487542793e+29,1.9046883845339265e+43,-1.247891725873857e-14,127.35321478417667,42.67608134024579,-96.4898791341084,2.1427902664538368e-11,-1.958402549204671e+106,6.854673499724891e+62,1.958402549204671e+106,-8.071916295126049e+80,8.071916295126049e+80,1.6143832590252097e+81,-1.6143832590252097e+81,5.650559507560722e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.086007440475371e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-41993247351.024635,2.3813352456815575e-11,3.086007440475371e+21,3.086007440548951e+21,1.0
10.0,0.007795691189935514,0.4446499622586061,0.0,1.0,1.1253443889830868e-21,1.6617619511858692,5.626721944915434e-22,-21.24974454579724,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.4331326384615245e-54,5.358574506700701e-49,1.5707963267948966,7.059494214500364,73775187442.40002,-1.3111575116851943e+32,0.0,2.7637397482469576e+42,3.638908498915361e+18,73775187442.40002,0.0,0.0,0.0,-3.638908498915361e+18,1.0,1.3111575116852306e+32,-2.7753404655694433e-14,3.5000000000881983,-2.2159126703208307e+29,1.93461782382172e+43,-1.1454007313668958e-14,127.37352853817514,42.69639509424425,-96.46956538010994,2.1178794015643627e-11,-2.0362452963245603e+106,7.016873552497257e+62,2.0362452963245603e+106,-8.392759494186215e+80,8.392759494186215e+80,1.678551898837243e+81,-1.678551898837243e+81,5.784266977414179e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.1101590182992785e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-42157249966.02173,2.3720712351547315e-11,3.1101590182992785e+21,3.11015901837314e+21,1.0
10.0,0.007795695467182136,0.4446501946095011,0.0,1.0,1.1166056533482206e-21,1.6488577251359084,5.583028266741103e-22,-21.253130173321235,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.366871286074001e-54,5.255151064883898e-49,1.5707963267948966,7.059494214500549,74063313059.6639,-1.3265795822827496e+32,0.0,2.8071679685338337e+42,3.476778912330023e+18,74063313059.6639,0.0,0.0,0.0,-3.476778912330023e+18,1.0,1.3265795822827844e+32,-2.6208596595065675e-14,3.500000000088224,-2.0921186663922927e+29,1.9650175780233088e+43,-1.0646819091037547e-14,127.3938423033191,42.71670885938822,-96.44925161496597,2.0932581228380528e-11,-2.117182188698327e+106,7.182911787921299e+62,2.117182188698327e+106,-8.726355781984139e+80,8.726355781984139e+80,1.7452711563968279e+81,-1.7452711563968279e+81,5.921138402410799e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.134499623562952e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-42321893175.88244,2.36284325897366e-11,3.134499623562952e+21,3.134499623637097e+21,1.0
10.0,0.007795697209918281,0.4446521452291995,0.0,1.0,1.1079347754539532e-21,1.6360537025547919,5.539673877269766e-22,-21.25651580160209,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.301888799927194e-54,5.153723730050614e-49,1.5707963267948966,7.059494214500733,74352564003.12457,-1.3421830535585087e+32,0.0,2.851278611174216e+42,3.9631676720860365e+18,74352564003.12457,0.0,0.0,0.0,-3.9631676720860365e+18,1.0,1.3421830535585483e+32,-2.952777314225832e-14,3.500000000088214,-2.4758800785707605e+29,1.995895027872364e+43,-1.2404861197585443e-14,127.41415607300425,42.737022629073365,-96.42893784528083,2.0689230718881396e-11,-2.2013361883713464e+106,7.352878976199144e+62,2.2013361883713464e+106,-9.073211969204966e+80,9.073211969204966e+80,1.8146423938409931e+81,-1.8146423938409931e+81,6.061248607767086e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.1590307278280034e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-42487179429.28427,2.3536511799773976e-11,3.1590307278280034e+21,3.1590307279024496e+21,1.0
10.0,0.007795693301841223,0.4446507137882581,0.0,1.0,1.09933123460072e-21,1.6233491145412544,5.4966561730036e-22,-21.259901428185692,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.238160543498852e-54,5.054254048504483e-49,1.5707963267948966,7.059494214500916,74642944457.30139,-1.3579700477519769e+32,0.0,2.896082367041974e+42,4.413527634823086e+18,74642944457.30139,0.0,0.0,0.0,-4.413527634823086e+18,1.0,1.357970047752021e+32,-3.2500920341573256e-14,3.5000000000882068,-2.7853650883921056e+29,2.0272576569805945e+43,-1.3739571182780186e-14,127.43446983250585,42.75733638857497,-96.40862408577922,2.0448709386494877e-11,-2.2888351061191484e+106,7.526867961218393e+62,2.2888351061191484e+106,-9.433854851466942e+80,9.433854851466942e+80,1.8867709702933884e+81,-1.8867709702933884e+81,6.2046741281147465e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.1837538040656733e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-42653111117.38103,2.3444948651566422e-11,3.183753804065673e+21,3.1837538041404195e+21,1.0
10.0,0.007795695028067129,0.4446512263136289,0.0,1.0,1.0907945016775789e-21,1.6107431797732046,5.4539725083878945e-22,-21.26328705551898,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.175662263505774e-54,4.956704164724394e-49,1.5707963267948966,7.059494214501098,74934459043.4102,-1.3739427349177701e+32,0.0,2.941590159859582e+42,4.1252972586713743e+18,74934459043.4102,0.0,0.0,0.0,-4.1252972586713743e+18,1.0,1.3739427349178114e+32,-3.0025248897423283e-14,3.5000000000882356,-2.6615710844635676e+29,2.059113111953733e+43,-1.2925812909511362e-14,127.45478359650559,42.77765015257471,-96.38831032177949,2.021098416718718e-11,-2.3798119596152115e+106,7.70497403566569e+62,2.3798119596152107e+106,-9.808832685575868e+80,9.808832685575864e+80,1.9617665371151736e+81,-1.961766537115173e+81,6.35149351672062e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.2086703725637445e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-42819690880.867355,2.3353741687646442e-11,3.208670372563744e+21,3.208670372638775e+21,1.0
10.0,0.007795694222878184,0.44465124216242463,0.0,1.0,1.0823240606642325e-21,1.5982351362591096,5.411620303321163e-22,-21.266672682502584,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.114370240969701e-54,4.8610370571543504e-49,1.5707963267948966,7.05949421450128,75227112096.0398,-1.3901032940147325e+32,0.0,2.987813037750797e+42,4.1613260556903383e+18,75227112096.0398,0.0,0.0,0.0,-4.1613260556903383e+18,1.0,1.3901032940147741e+32,-2.993537295830702e-14,3.50000000008825,-2.6491916840707138e+29,2.0914691264784089e+43,-1.2666654508696438e-14,127.4750973584072,42.79796391447631,-96.36799655987788,1.997602263199208e-11,-2.4744049604907736e+106,7.8872945629922975e+62,2.4744049604907736e+106,-1.0198715136189716e+81,1.0198715136189716e+81,2.039743027237943e+81,-2.039743027237943e+81,6.501787033858989e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.23378193952402e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-42986921196.651306,2.326288955196534e-11,3.2337819395240194e+21,3.233781939599344e+21,1.0
10.0,0.007795693729879671,0.4446521821845409,0.0,1.0,1.0739193964295167e-21,1.5858242233203919,5.369596982147583e-22,-21.270058309272077,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.054261191832357e-54,4.767216383079337e-49,1.5707963267948966,7.059494214501461,75520908072.97067,-1.4064539354453272e+32,0.0,3.034762238998569e+42,4.593671619917906e+18,75520908072.97067,0.0,0.0,0.0,-4.593671619917906e+18,1.0,1.4064539354453731e+32,-3.266137272006179e-14,3.500000000088245,-2.9834354946777665e+29,2.1243335673526877e+43,-1.4044100891347674e-14,127.49541111902417,42.818277675093285,-96.34768279926091,1.9743792642062337e-11,-2.5727578469682833e+106,8.073929275223858e+62,2.5727578469682837e+106,-1.060409464682858e+81,1.0604094646828581e+81,2.120818929365716e+81,-2.1208189293657162e+81,6.655636892307133e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.2590900320124776e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-43154804612.03603,2.317239086045877e-11,3.259090032012477e+21,3.2590900320881046e+21,1.0
10.0,0.007795690446295357,0.4446498447482816,0.0,1.0,1.0655800011566931e-21,1.5735096910794657,5.3279000057834655e-22,-21.27344393461553,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.995312304809888e-54,4.675206537710083e-49,1.5707963267948966,7.059494214501641,75815851331.90994,-1.4229968890108498e+32,0.0,3.082449159436853e+42,4.413527634823086e+18,75815851331.90994,0.0,0.0,0.0,-4.413527634823086e+18,1.0,1.4229968890108939e+32,-3.101572230344699e-14,3.50000000008827,-2.8472620903563746e+29,2.1577144116603386e+43,-1.319573190487909e-14,127.51572487108487,42.838591427153986,-96.32736904720021,1.951426252333403e-11,-2.6750200295235568e+106,8.264980187887208e+62,2.675020029523557e+106,-1.1025587040248047e+81,1.102558704024805e+81,2.2051174080496094e+81,-2.20511740804961e+81,6.813127187216347e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.2845961788782134e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-43323343617.139725,2.308224427029899e-11,3.2845961788782134e+21,3.284596178954131e+21,1.0
10.0,0.00779569478858652,0.44465124186855204,0.0,1.0,1.0573053598898477e-21,1.5612907791165407,5.286526799449239e-22,-21.276829561844814,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.937501131187369e-54,4.584972482169805e-49,1.5707963267948966,7.059494214501821,76111946642.75183,-1.439734433024707e+32,0.0,3.130885438381106e+42,4.0532396646334464e+18,76111946642.75183,0.0,0.0,0.0,-4.0532396646334464e+18,1.0,1.4397344330247475e+32,-2.8152689632614877e-14,3.5000000000883027,-2.5996740824992986e+29,2.191619806922181e+43,-1.1861884412106002e-14,127.53603863446058,42.8589051905297,-96.3070552838245,1.9287400665764937e-11,-2.7813469977929803e+106,8.460551989927888e+62,2.7813469977929803e+106,-1.1463833195582078e+81,1.1463833195582078e+81,2.2927666391164155e+81,-2.2927666391164155e+81,6.97434421753531e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.3103019552014577e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-43492540937.616295,2.2992448323756515e-11,3.310301955201458e+21,3.3103019552776635e+21,1.0
10.0,0.007795693327589681,0.44465044167968915,0.0,1.0,1.0490949759488352e-21,1.5491667539990999,5.245474879744176e-22,-21.280215188439595,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.8808057555092326e-54,4.496480009914838e-49,1.5707963267948966,7.059494214501999,76409198284.35785,-1.4566688438336856e+32,0.0,3.180082814866288e+42,3.7289804914627707e+18,76409198284.35785,0.0,0.0,0.0,-3.7289804914627707e+18,1.0,1.4566688438337229e+32,-2.559937014681169e-14,3.5000000000883342,-2.3520860746422225e+29,2.2260579704626877e+43,-1.0566149246119317e-14,127.55635239402926,42.87921895009838,-96.28674152425582,1.9063176218531274e-11,-2.8919002400887783e+106,8.66075151219843e+62,2.8919002400887783e+106,-1.1919498716610363e+81,1.1919498716610363e+81,2.3838997433220726e+81,-2.3838997433220726e+81,7.139376047865423e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.3362089041774877e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-43662399018.52951,2.2903001723581783e-11,3.3362089041774877e+21,3.3362089042539824e+21,1.0
10.0,0.0077956952313135396,0.4446527298915855,0.0,1.0,1.0409483468243323e-21,1.537136873686856,5.204741734121662e-22,-21.283600815861153,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.825204618090862e-54,4.409695469703435e-49,1.5707963267948966,7.059494214502178,76707610901.33835,-1.4738024443835574e+32,0.0,3.2300532698958946e+42,4.1072828601618924e+18,76707610901.33835,0.0,0.0,0.0,-4.1072828601618924e+18,1.0,1.4738024443835985e+32,-2.7868612077650052e-14,3.5000000000883316,-2.6739504848564214e+29,2.2610372889843057e+43,-1.1826211349471388e-14,127.57666615855862,42.89953271462774,-96.26642775972645,1.884155842451494e-11,-3.0068477916875485e+106,8.865688346780658e+62,3.0068477916875485e+106,-1.239327619163038e+81,1.239327619163038e+81,2.478655238326076e+81,-2.478655238326076e+81,7.308313018990962e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.3623186114527007e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-43832920513.94251,2.2813903072214936e-11,3.3623186114526996e+21,3.3623186115295015e+21,1.0
10.0,0.00779568975394366,0.44464897275999943,0.0,1.0,1.0328649850900583e-21,1.5252004184121941,5.164324925450292e-22,-21.28698644090392,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.7706766511819035e-54,4.324585978125066e-49,1.5707963267948966,7.059494214502355,77007188744.19992,-1.4911375611689175e+32,0.0,3.280808903245613e+42,3.7109660929532887e+18,77007188744.19992,0.0,0.0,0.0,-3.7109660929532887e+18,1.0,1.4911375611689546e+32,-2.4886812522140033e-14,3.5000000000883653,-2.4016036762136377e+29,2.296566232330016e+43,-1.0457367361781047e-14,127.59697990881523,42.919846464884344,-96.24611400946985,1.8622517187668215e-11,-3.1263642049044284e+106,9.075474392720276e+62,3.1263642049044284e+106,-1.288588507011256e+81,1.288588507011256e+81,2.577177014022512e+81,-2.577177014022512e+81,7.481247373411381e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.388632638934146e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-44004107852.71599,2.272515110008198e-11,3.388632638934146e+21,3.388632639011237e+21,1.0
10.0,0.007795697079275647,0.444650949431001,0.0,1.0,1.0248443862415577e-21,1.5133566431886756,5.124221931207789e-22,-21.29037206912804,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.7172010535672056e-54,4.241119067788296e-49,1.5707963267948966,7.059494214502532,77307936856.90671,-1.5086765931444205e+32,0.0,3.332362137067187e+42,3.530822107858469e+18,77307936856.90671,0.0,0.0,0.0,-3.530822107858469e+18,1.0,1.5086765931444558e+32,-2.3403439305035952e-14,3.5000000000883893,-2.2778096722850997e+29,2.33265349600604e+43,-9.764886538807228e-15,127.61729367815992,42.94016023422904,-96.22580024012515,1.840602219735505e-11,-3.2506312846041005e+106,9.290224745252444e+62,3.2506312846041005e+106,-1.3398074694244162e+81,1.3398074694244162e+81,2.6796149388488324e+81,-2.6796149388488324e+81,7.658273988362679e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.4151526290972596e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-44175963917.11531,2.26367443131202e-11,3.41515262909726e+21,3.4151526291746477e+21,1.0
