# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
10.0,0.030153599519131723,0.5904899732978154,0.0,1.0,1.973959622675723e-21,2.914886346129044,9.869798113378615e-22,-21.005691730728778,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,4.1342919376581616e-32,6.452972755029066e-27,3.1416234836612685e-11,-31830676247.452034,0.0,0.0,-0.8653411865234375,3.1416234836612685e-11,0.0,0.0,0.0,0.8653411865234375,0.9486832980505138,31830676247.452034,-2.6182953475186565e-12,0.0,-2.532818399458847e-11,1.999999999996285,-1.2664091997317759e-11,125.90921164776437,41.23207820383348,-97.93388227052071,4.92017385669533e-11,-2.600250573710497e+62,1.3001252868552478e+62,1.3001252868552478e+62,-1.0717410976547434e+37,5.358705488273713e+36,2.143482195309487e+37,-1.0717410976547427e+37,1.0717410976275978e+37,2.5328438865680495e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000012664,5.032711395916566e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-31830676247.048927,3.141623483608192e-11,1.2664094420252779e-11,1.6894628293072474e-11,1.0
10.0,0.03015359979184321,0.5904888180982476,0.0,1.0,1.9153260829478965e-21,2.8283039751349577,9.576630414739483e-22,-21.018787272727895,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,3.9514621610281683e-32,6.1676045262750796e-27,3.094613128400717e-11,-32314216947.54464,0.0,0.0,-0.864013671875,3.094613128400717e-11,0.0,0.0,0.0,0.864013671875,0.9486832980505138,32314216947.54464,-2.620197367398912e-12,0.0,-2.5343727116933223e-11,1.9999999999972116,-1.267186355848428e-11,125.98778489975908,41.31065145582819,-97.855309018526,4.7025902170382874e-11,-2.8464386439390367e+62,1.4232193219695188e+62,1.4232193219695188e+62,-1.1732120386801426e+37,5.866060193400714e+36,2.346424077360285e+37,-1.1732120386801428e+37,1.173212038650409e+37,2.5344173292691596e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000126716,5.034211261729425e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-32314216947.13516,3.0946131283484796e-11,1.267185428797114e-11,1.6880010441064383e-11,1.0
10.0,0.03015361186271155,0.590491422770147,0.0,1.0,1.858434143027824e-21,2.744293371790891,9.29217071513912e-22,-21.031882819969322,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,3.7767175523093824e-32,5.894855959856891e-27,3.048306204252782e-11,-32805103326.035053,0.0,0.0,-0.8628387451171875,3.048306204252782e-11,0.0,0.0,0.0,0.8628387451171875,0.9486832980505138,32805103326.035053,-2.616804833082102e-12,0.0,-2.5364155220586326e-11,1.9999999999981246,-1.2682077610305055e-11,126.06635818320764,41.389224739276756,-97.77673573507744,4.494628643839937e-11,-3.115935567528786e+62,1.557967783764393e+62,1.557967783764393e+62,-1.284290152313822e+37,6.42145076156911e+36,2.568580304627644e+37,-1.284290152313822e+37,1.2842901522812472e+37,2.5364273311634533e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000126823,5.036327958919691e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-32805103325.619015,3.0483062042013774e-11,1.2682127809629246e-11,1.6863381820155187e-11,1.0
10.0,0.030153597331865383,0.5904889662564485,0.0,1.0,1.8032321205808e-21,2.662778218359623,9.016160602904e-22,-21.044978360900085,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,3.609700713192063e-32,5.634169213805372e-27,3.00269222576447e-11,-33303446534.381912,0.0,0.0,-0.8614501953125,3.00269222576447e-11,0.0,0.0,0.0,0.8614501953125,0.9486832980505138,33303446534.381912,-2.6193415942087495e-12,0.0,-2.537925425372123e-11,1.9999999999990248,-1.2689627126866802e-11,126.14493142879222,41.467797984861335,-97.69816248949286,4.295863801432988e-11,-3.410947943115638e+62,1.7054739715578194e+62,1.7054739715578194e+62,-1.4058849287672346e+37,7.029424643836174e+36,2.811769857534469e+37,-1.4058849287672348e+37,1.4058849287315547e+37,2.5379437171082983e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000126894,5.0377385962861725e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-33303446533.959305,3.0026922257138754e-11,1.2689600202311494e-11,1.6849669935055254e-11,1.0
10.0,0.030153607889578313,0.5904900184243506,0.0,1.0,1.7496697736443276e-21,2.583684324057917,8.748348868221638e-22,-21.058073906416006,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,3.4500697634913734e-32,5.3850106674784634e-27,2.957760786135132e-11,-33809360266.30616,0.0,0.0,-0.8600387573242188,2.957760786135132e-11,0.0,0.0,0.0,0.8600387573242188,0.9486832980505138,33809360266.30616,-2.621893464652056e-12,0.0,-2.539390919764628e-11,1.999999999999912,-1.26969545988237e-11,126.22350470188773,41.54637125795685,-97.61958921639734,4.105888822094288e-11,-3.7338917917276693e+62,1.8669458958638347e+62,1.8669458958638347e+62,-1.5389921755424604e+37,7.694960877712302e+36,3.077984351084921e+37,-1.5389921755424604e+37,1.5389921755033795e+37,2.539391097758875e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000012697,5.039236965815983e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-33809360265.876884,2.957760786085333e-11,1.2696942779144264e-11,1.683667524749913e-11,1.0
10.0,0.03015360770140895,0.5904903395241734,0.0,1.0,1.6976984174364817e-21,2.506939797543888,8.488492087182408e-22,-21.071169451850203,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,3.2974981368445163e-32,5.146870602676866e-27,2.9135016881706744e-11,-34322959346.84259,0.0,0.0,-0.858734130859375,2.9135016881706744e-11,0.0,0.0,0.0,0.858734130859375,0.9486832980505138,34322959346.84259,-2.6206705046082602e-12,0.0,-2.5412560944459983e-11,2.0000000000007865,-1.2706280472224995e-11,126.3020779744929,41.62494453056202,-97.54101594379217,3.924315062906288e-11,-4.087411516379204e+62,2.0437057581896027e+62,2.0437057581896027e+62,-1.6847018319776028e+37,8.423509159888016e+36,3.3694036639552056e+37,-1.6847018319776033e+37,1.6847018319347915e+37,2.5412577438576735e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127063,5.041087278004615e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-34322959346.406475,2.913501688121664e-11,1.2706225605171725e-11,1.682183727354006e-11,1.0
10.0,0.03015360423382264,0.5904907429006743,0.0,1.0,1.647270799310512e-21,2.43247486226626,8.23635399655256e-22,-21.084264995778447,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,3.1516736658816173e-32,4.919261775741162e-27,2.8699048758376467e-11,-34844360467.13748,0.0,0.0,-0.8573150634765625,2.8699048758376467e-11,0.0,0.0,0.0,0.8573150634765625,0.9486832980505138,34844360467.13748,-2.6221814190024454e-12,0.0,-2.5428104066804735e-11,2.000000000001648,-1.271405203339189e-11,126.38065123806237,41.703517794131486,-97.46244268022271,3.7507710170292323e-11,-4.474401954401836e+62,2.237200977200917e+62,2.237200977200917e+62,-1.8442070585206055e+37,9.221035292603024e+36,3.688414117041211e+37,-1.8442070585206048e+37,1.8442070584737098e+37,2.542862792136307e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127138,5.0425846524966625e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-34844360466.694466,2.8699048757894066e-11,1.2714139284305274e-11,1.6808968044649135e-11,1.0
10.0,0.030153596646525307,0.590489790410137,0.0,1.0,1.5983410710523052e-21,2.360221815556864,7.991705355261526e-22,-21.097360536411568,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,3.0122979898828335e-32,4.7017184929986855e-27,2.8269604445549205e-11,-35373682073.52791,0.0,0.0,-0.8558349609375,2.8269604445549205e-11,0.0,0.0,0.0,0.8558349609375,0.9486832980505138,35373682073.52791,-2.6247857636086273e-12,0.0,-2.5442759010729787e-11,2.0000000000024976,-1.2721379505349008e-11,126.45922448186111,41.78209103793023,-97.38386943642396,3.58490160876076e-11,-4.8980319974218025e+62,2.4490159987109012e+62,2.4490159987109012e+62,-2.0188139721373446e+37,1.0094069860686723e+37,4.0376279442746893e+37,-2.0188139721373446e+37,2.01881397208598e+37,2.5442957050286137e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127214,5.0440815824815704e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-35373682073.0779,2.8269604445074365e-11,1.2721451408622426e-11,1.6796854961986795e-11,1.0
10.0,0.03015359878708299,0.5904900793957827,0.0,1.0,1.5508647242538842e-21,2.2901149331986432,7.754323621269421e-22,-21.110456077974323,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.879085880288637e-32,4.493795557992258e-27,2.7846586184122885e-11,-35911044656.95084,0.0,0.0,-0.8545074462890625,2.7846586184122885e-11,0.0,0.0,0.0,0.8545074462890625,0.9486832980505138,35911044656.95084,-2.622475972534061e-12,0.0,-2.546229893596319e-11,2.0000000000033347,-1.2731149467960368e-11,126.53779773123765,41.86066428730676,-97.30529618704743,3.426367390833243e-11,-5.361770767650073e+62,2.680885383825037e+62,2.680885383825037e+62,-2.209952435351022e+37,1.1049762176755115e+37,4.419904870702044e+37,-2.209952435351023e+37,2.209952435294751e+37,2.546254856723966e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127311,5.046018126796929e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-35911044656.49365,2.7846586183655544e-11,1.273122159654256e-11,1.678269957900354e-11,1.0
10.0,0.030153597976207824,0.590489323784888,0.0,1.0,1.5047985930198626e-21,2.2220904734221945,7.523992965099313e-22,-21.12355161918492,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.751764780244051e-32,4.2950675527819065e-27,2.7429897857882944e-11,-36456570315.47038,0.0,0.0,-0.85302734375,2.7429897857882944e-11,0.0,0.0,0.0,0.85302734375,0.9486832980505138,36456570315.47038,-2.623833055955954e-12,0.0,-2.5478286147517792e-11,2.00000000000416,-1.27391430737324e-11,126.61637097850122,41.93923753457034,-97.22672293978385,3.2748439964306996e-11,-5.86941565715068e+62,2.9347078285753387e+62,2.9347078285753387e+62,-2.4191876131423055e+37,1.209593806571152e+37,4.838375226284611e+37,-2.419187613142304e+37,2.4191876130806682e+37,2.5478445655640336e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127394,5.047646009451103e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-36456570315.00596,2.7429897857422928e-11,1.273910653931203e-11,1.6770599021081135e-11,1.0
10.0,0.030153604882449298,0.5904901065919782,0.0,1.0,1.4601007776518617e-21,2.156086564212859,7.300503888259309e-22,-21.13664716339486,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.6300741423486824e-32,4.105127804277903e-27,2.7019444642903916e-11,-37010383196.943886,0.0,0.0,-0.8515396118164062,2.7019444642903916e-11,0.0,0.0,0.0,0.8515396118164062,0.9486832980505138,37010383196.943886,-2.6247684526035686e-12,0.0,-2.5494717448282245e-11,2.0000000000049734,-1.2747358724109425e-11,126.69494424376086,42.017810799829974,-97.14814967452422,3.13002135105251e-11,-6.425123781497461e+62,3.21256189074873e+62,3.21256189074873e+62,-2.6482329371524466e+37,1.3241164685762233e+37,5.296465874304893e+37,-2.6482329371524466e+37,2.6482329370849314e+37,2.5494750912813247e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127471,5.049185415398448e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-37010383196.4721,2.7019444642451103e-11,1.2747409193764011e-11,1.6758802288694324e-11,1.0
10.0,0.03015360379381713,0.5904894601436732,0.0,1.0,1.416730646286745e-21,2.092043205729852,7.083653231433725e-22,-21.149742707132013,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.51376500462849e-32,3.923587722400071e-27,2.661513334795439e-11,-37572609046.48995,0.0,0.0,-0.8499374389648438,2.661513334795439e-11,0.0,0.0,0.0,0.8499374389648438,0.9486832980505138,37572609046.48995,-2.628134207115832e-12,0.0,-2.5508484213787597e-11,2.000000000005775,-1.2754242106856971e-11,126.77351750618378,42.096384062252895,-97.0695764121013,2.9916031678823535e-11,-7.03344555644941e+62,3.5167227782247036e+62,3.5167227782247036e+62,-2.8989639449275733e+37,1.4494819724637862e+37,5.797927889855147e+37,-2.8989639449275723e+37,2.898963944853624e+37,2.5509203606885455e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127545,5.0506364255405915e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-37572609046.01074,2.661513334750863e-11,1.2754235387686596e-11,1.6748361598132302e-11,1.0
10.0,0.030153609307415237,0.5904904971749236,0.0,1.0,1.374648752868588e-21,2.02990214917796,6.87324376434294e-22,-21.162838253263686,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.402599358127311e-32,3.750075812988652e-27,2.6216871980105852e-11,-38143375791.05976,0.0,0.0,-0.84857177734375,2.6216871980105852e-11,0.0,0.0,0.0,0.84857177734375,0.9486832980505138,38143375791.05976,-2.6246109220943263e-12,0.0,-2.552935640665055e-11,2.000000000006565,-1.2764678203283375e-11,126.85209078297383,42.17495733904295,-96.99100313531125,2.8593061951660164e-11,-7.699362517537398e+62,3.8496812587686963e+62,3.8496812587686963e+62,-3.173433867956926e+37,1.5867169339784623e+37,6.346867735913852e+37,-3.1734338679569246e+37,3.1734338678759105e+37,2.5529873263089918e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127647,5.052658350477554e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-38143375790.57287,2.6216871979667123e-11,1.2764803589189606e-11,1.6734599094054612e-11,1.0
10.0,0.030153604229730322,0.5904910532118258,0.0,1.0,1.3338168467739806e-21,1.96960691102093,6.669084233869903e-22,-21.175933797190154,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.2963497817064737e-32,3.584237107784537e-27,2.5824570148888277e-11,-38722812973.78036,0.0,0.0,-0.8470077514648438,2.5824570148888277e-11,0.0,0.0,0.0,0.8470077514648438,0.9486832980505138,38722812973.78036,-2.625727285218552e-12,0.0,-2.5545343618205152e-11,2.000000000007344,-1.2772671809055675e-11,126.93066404653263,42.25353060260174,-96.91242987175245,2.7328597815905823e-11,-8.428327453119237e+62,4.2141637265596165e+62,4.2141637265596165e+62,-3.4738901732496336e+37,1.7369450866248163e+37,6.947780346499267e+37,-3.4738901732496327e+37,3.4738901731608905e+37,2.5546023133504563e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127727,5.054240162299883e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-38722812973.28576,2.582457014845639e-11,1.2772790783900188e-11,1.672381040605739e-11,1.0
10.0,0.030153593473206564,0.5904899821910548,0.0,1.0,1.2941978059210712e-21,1.9111026742056232,6.470989029605356e-22,-21.189029336445124,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.1947988902884957e-32,3.42573230322535e-27,2.5438138747739472e-11,-39311052192.95651,0.0,0.0,-0.8453826904296875,2.5438138747739472e-11,0.0,0.0,0.0,0.8453826904296875,0.9486832980505138,39311052192.95651,-2.6277751893737143e-12,0.0,-2.5560886740549904e-11,2.0000000000081117,-1.2780443370223116e-11,127.00923728206244,42.33210383813156,-96.83385663622263,2.6120052196454724e-11,-9.226309477294273e+62,4.613154738647136e+62,4.613154738647136e+62,-3.8027931409654388e+37,1.9013965704827194e+37,7.6055862819308775e+37,-3.8027931409654388e+37,3.8027931408682364e+37,2.5560570200160796e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127804,5.055777560430236e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-39311052192.4541,2.543813874731431e-11,1.278039789452175e-11,1.6713531817430637e-11,1.0
10.0,0.03015359365509066,0.5904874477659238,0.0,1.0,1.2557555893804753e-21,1.8543362181839809,6.278777946902377e-22,-21.202124875779084,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.0977388575000232e-32,3.274237015366937e-27,2.5057489792071106e-11,-39908227372.434654,0.0,0.0,-0.8437042236328125,2.5057489792071106e-11,0.0,0.0,0.0,0.8437042236328125,0.9486832980505138,39908227372.434654,-2.6305120855909587e-12,0.0,-2.5575097595265106e-11,2.000000000008868,-1.2787548797575852e-11,127.0878105180662,42.41067707413532,-96.75528340021887,2.4964951775253327e-11,-1.009984330707927e+63,5.049921653539633e+62,5.049921653539633e+62,-4.1628361749090435e+37,2.0814180874545208e+37,8.325672349818087e+37,-4.1628361749090416e+37,4.1628361748025777e+37,2.5575228400564992e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127875,5.057182772578534e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-39908227371.924324,2.5057489791652546e-11,1.2787593782086469e-11,1.670398175478069e-11,1.0
10.0,0.030153619721316617,0.5904912879124949,0.0,1.0,1.2184552098151763e-21,1.7992558782158607,6.092276049075882e-22,-21.21522042643346,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,2.0049710074484872e-32,3.129441142711589e-27,2.4682536435663465e-11,-40514474783.066475,0.0,0.0,-0.8420486450195312,2.4682536435663465e-11,0.0,0.0,0.0,0.8420486450195312,0.9486832980505138,40514474783.066475,-2.6320137087289057e-12,0.0,-2.5590640717609858e-11,2.0000000000096136,-1.2795320358743424e-11,127.16638382199247,42.489250378061584,-96.67671009629261,2.3860932133079916e-11,-1.1056082939271655e+63,5.528041469635827e+62,5.528041469635827e+62,-4.556967926436516e+37,2.2784839632182576e+37,9.113935852873032e+37,-4.556967926436515e+37,4.5569679263199e+37,2.5590792906426548e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000127953,5.058719276418673e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-40514474782.54807,2.4682536435251416e-11,1.2795478712035057e-11,1.6693950284716076e-11,1.0
10.0,0.030153606567775396,0.5904899600794752,0.0,1.0,1.1822627989148558e-21,1.7458116419939291,5.911313994574279e-22,-21.228315971375327,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.9163056476981145e-32,2.9910486055101406e-27,2.4313193937621725e-11,-41129931450.83236,0.0,0.0,-0.8405685424804688,2.4313193937621725e-11,0.0,0.0,0.0,0.8405685424804688,0.9486832980505138,41129931450.83236,-2.6286150196794714e-12,0.0,-2.561151291047281e-11,2.000000000010349,-1.2805756455170142e-11,127.24495709164366,42.56782364771277,-96.59813682664142,2.2805735761811178e-11,-1.2102857581050419e+63,6.0514287905252075e+62,6.0514287905252075e+62,-4.98841534728113e+37,2.4942076736405647e+37,9.97683069456226e+37,-4.988415347281129e+37,4.988415347153371e+37,2.5611297182805266e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000128058,5.060781847745743e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-41129931450.305664,2.4313193937216132e-11,1.2805643794986912e-11,1.6682018455127985e-11,1.0
10.0,0.030153606975486906,0.5904904644421101,0.0,1.0,1.1471454296133908e-21,1.6939548871176278,5.735727148066954e-22,-21.24141151649426,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.8315613141095238e-32,2.8587761670765762e-27,2.3949378171433765e-11,-41754737548.81504,0.0,0.0,-0.8388442993164062,2.3949378171433765e-11,0.0,0.0,0.0,0.8388442993164062,0.9486832980505138,41754737548.81504,-2.6305757186402108e-12,0.0,-2.5626611943607713e-11,2.0000000000110734,-1.2813305971732913e-11,127.32353036235726,42.646396918426376,-96.51956355592782,2.1797203077344227e-11,-1.3248739414395573e+63,6.624369707197786e+62,6.624369707197786e+62,-5.4607116199051615e+37,2.7303558099525807e+37,1.0921423239810323e+38,-5.4607116199051615e+37,5.46071161976522e+37,2.5626836005633613e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000128133,5.06227339676629e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-41754737548.28002,2.3949378171034466e-11,1.2813370465562325e-11,1.667261753681066e-11,1.0
10.0,0.03015360223210489,0.5904898957776005,0.0,1.0,1.1130711751505296e-21,1.6436384683077596,5.565355875752648e-22,-21.25450705955317,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.7505646216930798e-32,2.732353200993817e-27,2.359100649755226e-11,-42389034995.5883,0.0,0.0,-0.8372039794921875,2.359100649755226e-11,0.0,0.0,0.0,0.8372039794921875,0.9486832980505138,42389034995.5883,-2.629909328436673e-12,0.0,-2.5644819601211566e-11,2.000000000011788,-1.2822409800530209e-11,127.40210362071072,42.724970176779834,-96.44099029757436,2.0833270644619242e-11,-1.4503111550083928e+63,7.251555775041965e+62,7.251555775041965e+62,-5.9777241659890525e+37,2.9888620829945267e+37,1.1955448331978105e+38,-5.977724165989053e+37,5.977724165835758e+37,2.5644354688518793e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000128222,5.064027597871255e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-42389034995.044785,2.3591006497159173e-11,1.2822138236215721e-11,1.6662642418192375e-11,1.0
10.0,0.0301536032965365,0.5904898984677961,0.0,1.0,1.0800090447553565e-21,1.594816622432212,5.400045223776782e-22,-21.26760260307435,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.6731498237177292e-32,2.611521002952673e-27,2.323799738296234e-11,-43032968096.44307,0.0,0.0,-0.8356704711914062,2.323799738296234e-11,0.0,0.0,0.0,0.8356704711914062,0.9486832980505138,43032968096.44307,-2.6261917747767137e-12,0.0,-2.566524770486467e-11,2.000000000012492,-1.2832623852352183e-11,127.48067688183781,42.803543437906924,-96.36241703644727,1.9911965930624226e-11,-1.5876245937580103e+63,7.9381229687900485e+62,7.9381229687900485e+62,-6.543686758425912e+37,3.2718433792129547e+37,1.3087373516851824e+38,-6.543686758425909e+37,6.543686758257965e+37,2.5665521857717054e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000128328,5.066131837415458e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-43032968095.89085,2.3237997382575395e-11,1.2832561405847746e-11,1.6651436735013202e-11,1.0
